3921	1307	true	720	1308	-1	653	1242
3921	3	true	721	2269	-1	2	2
3921	3	true	722	3712	-1	2	1
3921	1307	true	723	1308	-1	653	1184
3921	3	true	724	2683	-1	2	1
3921	3	true	725	211	-1	2	1
3921	1307	true	726	1308	-1	653	1316
3921	3	true	727	3115	-1	2	2
3921	3	true	728	649	-1	2	1
3921	1307	true	729	1308	-1	653	1458
3921	3	true	730	3565	-1	2	1
3921	3	true	731	1105	-1	2	1
3921	1307	true	732	1308	-1	653	1194
3921	3	true	733	112	-1	2	1
3921	3	true	734	1579	-1	2	1
3921	1307	true	735	1308	-1	653	1242
3921	3	true	736	598	-1	2	2
3921	3	true	737	2071	-1	2	1
3921	1307	true	738	1308	-1	653	1197
3921	3	true	739	1102	-1	2	2
3921	3	true	740	2581	-1	2	1
3921	1307	true	741	1308	-1	653	1371
3921	3	true	742	1624	-1	2	2
3921	3	true	743	3109	-1	2	1
3921	1307	true	744	1308	-1	653	1827
3921	3	true	745	2164	-1	2	2
3921	3	true	746	3655	-1	2	1
3921	1307	true	747	1308	-1	653	1224
3921	3	true	748	2722	-1	2	3
3921	3	true	749	298	-1	2	1
3921	1307	true	750	1308	-1	653	1337
3921	3	true	751	3298	-1	2	2
3921	3	true	752	880	-1	2	1
3921	1307	true	753	1308	-1	653	1177
3921	3	true	754	3892	-1	2	1
3921	3	true	755	1480	-1	2	1
3921	1307	true	756	1308	-1	653	1181
3921	3	true	757	583	-1	2	1
3921	3	true	758	2098	-1	2	1
3921	1307	true	759	1308	-1	653	1229
3921	3	true	760	1213	-1	2	10
3921	3	true	761	2734	-1	2	4
3921	1307	true	762	1308	-1	653	1433
3921	3	true	763	1861	-1	2	3
3921	3	true	764	3388	-1	2	2
3921	1307	true	765	1308	-1	653	1741
3921	3	true	766	2527	-1	2	7
3921	3	true	767	139	-1	2	3
3921	1307	true	768	1308	-1	653	1855
3921	3	true	769	3211	-1	2	4
3921	3	true	770	829	-1	2	2
3921	1307	true	771	1308	-1	653	1208
3921	3	true	772	3913	-1	2	19
3921	3	true	773	1537	-1	2	1
3921	1307	true	774	1308	-1	653	3594
3921	3	true	775	712	-1	2	2
3921	3	true	776	2263	-1	2	1
3921	1307	true	777	1308	-1	653	1224
3921	3	true	778	1450	-1	2	2
3921	3	true	779	3007	-1	2	1
3921	1307	true	780	1308	-1	653	1765
3921	3	true	781	2206	-1	2	3
3921	3	true	782	3769	-1	2	1
3921	1307	true	783	1308	-1	653	1943
3921	3	true	784	2980	-1	2	2
3921	3	true	785	628	-1	2	1
3921	1307	true	786	1308	-1	653	1335
3921	3	true	787	3772	-1	2	1
3921	3	true	788	1426	-1	2	1
3921	1307	true	789	1308	-1	653	1403
3921	3	true	790	661	-1	2	1
3921	3	true	791	2242	-1	2	1
3921	1307	true	792	1308	-1	653	1187
3921	3	true	793	1489	-1	2	2
3921	3	true	794	3076	-1	2	1
3921	1307	true	795	1308	-1	653	1190
3921	3	true	796	2335	-1	2	1
3921	3	true	797	7	-1	2	1
3921	1307	true	798	1308	-1	653	1231
3921	3	true	799	3199	-1	2	2
3921	3	true	800	877	-1	2	1
3921	1307	true	801	1308	-1	653	1187
3921	3	true	802	160	-1	2	2
3921	3	true	803	1765	-1	2	1
3921	1307	true	804	1308	-1	653	1218
3921	3	true	805	1060	-1	2	2
3921	3	true	806	2671	-1	2	1
3921	1307	true	807	1308	-1	653	1218
3921	3	true	808	1978	-1	2	2
3921	3	true	809	3595	-1	2	1
3921	1307	true	810	1308	-1	653	1582
3921	3	true	811	2914	-1	2	2
3921	3	true	812	616	-1	2	1
3921	1307	true	813	1308	-1	653	1198
3921	3	true	814	3868	-1	2	18
3921	3	true	815	1576	-1	2	1
3921	1307	true	816	1308	-1	653	1548
3921	3	true	817	919	-1	2	2
3921	3	true	818	2554	-1	2	1
3921	1307	true	819	1308	-1	653	1265
3921	3	true	820	1909	-1	2	2
3921	3	true	821	3550	-1	2	1
3921	1307	true	822	1308	-1	653	1277
3921	3	true	823	2917	-1	2	2
3921	3	true	824	643	-1	2	1
3921	1307	true	825	1308	-1	653	1225
3921	3	true	826	22	-1	2	1
3921	3	true	827	1675	-1	2	1
3921	1307	true	828	1308	-1	653	1256
3921	3	true	829	1066	-1	2	1
3921	3	true	830	2725	-1	2	1
3921	1307	true	831	1308	-1	653	1453
3921	3	true	832	2128	-1	2	2
3921	3	true	833	3793	-1	2	1
3921	1307	true	834	1308	-1	653	1802
3921	3	true	835	3208	-1	2	1
3921	3	true	836	958	-1	2	1
3921	1307	true	837	1308	-1	653	1167
3921	3	true	838	385	-1	2	1
3921	3	true	839	2062	-1	2	1
3921	1307	true	840	1308	-1	653	1192
3921	3	true	841	1501	-1	2	1
3921	3	true	842	3184	-1	2	1
3921	1307	true	843	1308	-1	653	1180
3921	3	true	844	2635	-1	2	1
3921	3	true	845	403	-1	2	1
3921	1307	true	846	1308	-1	653	1202
3921	3	true	847	3787	-1	2	1
3921	3	true	848	1561	-1	2	1
3921	1307	true	849	1308	-1	653	1248
3921	3	true	850	1036	-1	2	3
3921	3	true	851	2737	-1	2	4
3921	1307	true	852	1308	-1	653	1390
3921	3	true	853	2224	-1	2	3
3921	3	true	854	10	-1	2	1
3921	1307	true	855	1308	-1	653	1332
3921	3	true	856	3430	-1	2	2
3921	3	true	857	1222	-1	2	1
3921	1307	true	858	1308	-1	653	1219
3921	3	true	859	733	-1	2	1
3921	3	true	860	2452	-1	2	1
3921	1307	true	861	1308	-1	653	1166
3921	3	true	862	1975	-1	2	1
3921	3	true	863	3700	-1	2	1
3921	1307	true	864	1308	-1	653	1243
3921	3	true	865	3235	-1	2	2
3921	3	true	866	1045	-1	2	1
3921	1307	true	867	1308	-1	653	1192
3921	3	true	868	592	-1	2	1
3921	3	true	869	2329	-1	2	1
3921	1307	true	870	1308	-1	653	1204
3921	3	true	871	1888	-1	2	1
3921	3	true	872	3631	-1	2	1
3921	1307	true	873	1308	-1	653	1274
3921	3	true	874	3202	-1	2	1
3921	3	true	875	1030	-1	2	1
3921	1307	true	876	1308	-1	653	1236
3921	3	true	877	613	-1	2	1
3921	3	true	878	2368	-1	2	1
3921	1307	true	879	1308	-1	653	1223
3921	3	true	880	1963	-1	2	1
3921	3	true	881	3724	-1	2	1
3921	1307	true	882	1308	-1	653	1161
3921	3	true	883	3331	-1	2	2
3921	3	true	884	1177	-1	2	1
3921	1307	true	885	1308	-1	653	1166
3921	3	true	886	796	-1	2	1
3921	3	true	887	2569	-1	2	1
3921	1307	true	888	1308	-1	653	1538
3921	3	true	889	2200	-1	2	2
3921	3	true	890	58	-1	2	1
3921	1307	true	891	1308	-1	653	1167
3921	3	true	892	3622	-1	2	1
3921	3	true	893	1486	-1	2	1
3921	1307	true	894	1308	-1	653	1351
3921	3	true	895	1141	-1	2	2
3921	3	true	896	2932	-1	2	1
3921	1307	true	897	1308	-1	653	1583
3921	3	true	898	2599	-1	2	2
3921	3	true	899	475	-1	2	1
3921	1307	true	900	1308	-1	653	1167
3921	3	true	901	154	-1	2	1
3921	3	true	902	1957	-1	2	1
3921	1307	true	903	1308	-1	653	1167
3921	3	true	904	1648	-1	2	1
3921	3	true	905	3457	-1	2	1
3921	1307	true	906	1308	-1	653	1169
3921	3	true	907	3160	-1	2	1
3921	3	true	908	1054	-1	2	2
3921	1307	true	909	1308	-1	653	1202
3921	3	true	910	769	-1	2	1
3921	3	true	911	2590	-1	2	1
3921	1307	true	912	1308	-1	653	1159
3921	3	true	913	2317	-1	2	1
3921	3	true	914	223	-1	2	17
3921	1307	true	915	1308	-1	653	1228
3921	3	true	916	3883	-1	2	1
3921	3	true	917	1795	-1	2	1
3921	1307	true	918	1308	-1	653	1311
3921	3	true	919	1546	-1	2	1
3921	3	true	920	3385	-1	2	1
3921	1307	true	921	1308	-1	653	1221
3921	3	true	922	3148	-1	2	1
3921	3	true	923	1072	-1	2	1
3921	1307	true	924	1308	-1	653	1590
3921	3	true	925	847	-1	2	2
3921	3	true	926	2698	-1	2	1
3921	1307	true	927	1308	-1	653	1224
3921	3	true	928	2485	-1	2	1
3921	3	true	929	421	-1	2	1
3921	1307	true	930	1308	-1	653	1419
3921	3	true	931	220	-1	2	4
3921	3	true	932	2083	-1	2	2
3921	1307	true	933	1308	-1	653	1178
3921	3	true	934	1894	-1	2	2
3921	3	true	935	3763	-1	2	2
3921	1307	true	936	1308	-1	653	1286
3921	3	true	937	3586	-1	2	2
3921	3	true	938	1540	-1	2	4
3921	1307	true	939	1308	-1	653	2773
3921	3	true	940	1375	-1	2	2
3921	3	true	941	3256	-1	2	1
3921	1307	true	942	1308	-1	653	1538
3921	3	true	943	3103	-1	2	3
3921	3	true	944	1069	-1	2	3
3921	1307	true	945	1308	-1	653	1275
3921	3	true	946	928	-1	2	1
3921	3	true	947	2821	-1	2	2
3921	1307	true	948	1308	-1	653	1217
3921	3	true	949	2692	-1	2	1
3921	3	true	950	670	-1	2	1
3921	1307	true	951	1308	-1	653	1954
3921	3	true	952	553	-1	2	2
3921	3	true	953	2458	-1	2	1
3921	1307	true	954	1308	-1	653	1215
3921	3	true	955	2353	-1	2	1
3921	3	true	956	343	-1	2	1
3921	1307	true	957	1308	-1	653	1416
3921	3	true	958	250	-1	2	1
3921	3	true	959	2167	-1	2	1
3921	1307	true	960	1308	-1	653	1217
3921	3	true	961	2086	-1	2	3
3921	3	true	962	88	-1	2	1
3921	1307	true	963	1308	-1	653	1235
3921	3	true	964	19	-1	2	1
3921	3	true	965	1948	-1	2	1
3921	1307	true	966	1308	-1	653	1225
3921	3	true	967	1891	-1	2	1
3921	3	true	968	3826	-1	2	1
3921	1307	true	969	1308	-1	653	1265
3921	3	true	970	3781	-1	2	1
3921	3	true	971	1801	-1	2	1
3921	1307	true	972	1308	-1	653	1218
3921	3	true	973	1768	-1	2	2
3921	3	true	974	3715	-1	2	2
3921	1307	true	975	1308	-1	653	1234
3921	3	true	976	3694	-1	2	1
3921	3	true	977	1726	-1	2	1
3921	1307	true	978	1308	-1	653	1170
3921	3	true	979	1717	-1	2	1
3921	3	true	980	3676	-1	2	3
3921	1307	true	981	1308	-1	653	1222
3921	3	true	982	3679	-1	2	1
3921	3	true	983	1723	-1	2	2
3921	1307	true	984	1308	-1	653	1377
3921	3	true	985	1738	-1	2	1
3921	3	true	986	3709	-1	2	1
3921	1307	true	987	1308	-1	653	1675
3921	3	true	988	3736	-1	2	2
3921	3	true	989	1792	-1	2	1
3921	1307	true	990	1308	-1	653	1327
3921	3	true	991	1831	-1	2	3
3921	3	true	992	3814	-1	2	2
3921	1307	true	993	1308	-1	653	1214
3921	3	true	994	3865	-1	2	3
3921	3	true	995	1933	-1	2	1
3921	1307	true	996	1308	-1	653	1247
3921	3	true	997	1996	-1	2	1
3921	3	true	998	70	-1	2	1
3921	1307	true	999	1308	-1	653	1281
3921	3	true	1000	145	-1	2	1
3921	3	true	1001	2146	-1	2	1
3921	1307	true	1002	1308	-1	653	1238
3921	3	true	1003	2233	-1	2	1
3921	3	true	1004	319	-1	2	1
3921	1307	true	1005	1308	-1	653	1235
3921	3	true	1006	418	-1	2	1
3921	3	true	1007	2431	-1	2	2
3921	1307	true	1008	1308	-1	653	1321
3921	3	true	1009	2542	-1	2	2
3921	3	true	1010	640	-1	2	1
3921	1307	true	1011	1308	-1	653	1290
3921	3	true	1012	763	-1	2	1
3921	3	true	1013	2788	-1	2	1
3921	1307	true	1014	1308	-1	653	1361
3921	3	true	1015	2923	-1	2	4
3921	3	true	1016	1033	-1	2	3
3921	1307	true	1017	1308	-1	653	1797
3921	3	true	1018	1180	-1	2	2
3921	3	true	1019	3217	-1	2	1
3921	1307	true	1020	1308	-1	653	1291
3921	3	true	1021	3376	-1	2	1
3921	3	true	1022	1498	-1	2	1
3921	1307	true	1023	1308	-1	653	1351
3921	3	true	1024	1669	-1	2	18
3921	3	true	1025	3718	-1	2	3
3921	1307	true	1026	1308	-1	653	1186
3921	3	true	1027	3901	-1	2	1
3921	3	true	1028	2035	-1	2	2
3921	1307	true	1029	1308	-1	653	1183
3921	3	true	1030	2230	-1	2	1
3921	3	true	1031	370	-1	2	1
3921	1307	true	1032	1308	-1	653	1301
3921	3	true	1033	577	-1	2	3
3921	3	true	1034	2644	-1	2	4
3921	1307	true	1035	1308	-1	653	1287
3921	3	true	1036	2863	-1	2	2
3921	3	true	1037	1015	-1	2	1
3921	1307	true	1038	1308	-1	653	1429
3921	3	true	1039	1246	-1	2	2
3921	3	true	1040	3325	-1	2	17
3921	1307	true	1041	1308	-1	653	1312
3921	3	true	1042	3568	-1	2	2
3921	3	true	1043	1732	-1	2	2
3921	1307	true	1044	1308	-1	653	2024
3921	3	true	1045	1987	-1	2	2
3921	3	true	1046	157	-1	2	3
3921	1307	true	1047	1308	-1	653	3584
3921	3	true	1048	424	-1	2	2
3921	3	true	1049	2521	-1	2	3
3921	1307	true	1050	1308	-1	653	2718
3921	3	true	1051	2800	-1	2	5
3921	3	true	1052	982	-1	2	1
3921	1307	true	1053	1308	-1	653	2141
3921	3	true	1054	1273	-1	2	6
3921	3	true	1055	3382	-1	2	6
3921	1307	true	1056	1308	-1	653	2099
3921	3	true	1057	3685	-1	2	3
3921	3	true	1058	1879	-1	2	3
3921	1307	true	1059	1308	-1	653	2274
3921	3	true	1060	2194	-1	2	5
3921	3	true	1061	394	-1	2	75
3921	1307	true	1062	1308	-1	653	2149
3921	3	true	1063	721	-1	2	5
3921	3	true	1064	2848	-1	2	3
3921	1307	true	1065	1308	-1	653	2437
3921	3	true	1066	3187	-1	2	4
3921	3	true	1067	1399	-1	2	4
3921	1307	true	1068	1308	-1	653	2161
3921	3	true	1069	1750	-1	2	3
3921	3	true	1070	3889	-1	2	3
3921	1307	true	1071	1308	-1	653	4348
3921	3	true	1072	331	-1	2	2
3921	3	true	1073	2476	-1	2	3
3921	1307	true	1074	1308	-1	653	2307
3921	3	true	1075	2851	-1	2	3
3921	3	true	1076	1081	-1	2	3
3921	1307	true	1077	1308	-1	653	2239
3921	3	true	1078	1468	-1	2	4
3921	3	true	1079	3625	-1	2	1
3921	1307	true	1080	1308	-1	653	2415
3921	3	true	1081	103	-1	2	3
3921	3	true	1082	2266	-1	2	5
3921	1307	true	1083	1308	-1	653	2828
3921	3	true	1084	2677	-1	2	8
3921	3	true	1085	925	-1	2	2
3921	1307	true	1086	1308	-1	653	2402
3921	3	true	1087	1348	-1	2	2
3921	3	true	1088	3523	-1	2	3
3921	1307	true	1089	1308	-1	653	2167
3921	3	true	1090	37	-1	2	7
3921	3	true	1091	2218	-1	2	4
3921	1307	true	1092	1308	-1	653	2882
3921	3	true	1093	2665	-1	2	5
3921	3	true	1094	931	-1	2	3
3921	1307	true	1095	1308	-1	653	2255
3921	3	true	1096	1390	-1	2	18
3921	3	true	1097	3583	-1	2	6
3921	1307	true	1098	1308	-1	653	3057
3921	3	true	1099	133	-1	2	4
3921	3	true	1100	2332	-1	2	3
3921	1307	true	1101	1308	-1	653	5155
3921	3	true	1102	2815	-1	2	6
3921	3	true	1103	1099	-1	2	1
3921	1307	true	1104	1308	-1	653	2293
3921	3	true	1105	1594	-1	2	4
3921	3	true	1106	3805	-1	2	1
3921	1307	true	1107	1308	-1	653	2360
3921	3	true	1108	391	-1	2	7
3921	3	true	1109	2608	-1	2	6
3921	1307	true	1110	1308	-1	653	3087
3921	3	true	1111	3127	-1	2	4
3921	3	true	1112	1429	-1	2	3
3921	1307	true	1113	1308	-1	653	2617
3921	3	true	1114	1960	-1	2	4
3921	3	true	1115	268	-1	2	3
3921	1307	true	1116	1308	-1	653	3002
3921	3	true	1117	811	-1	2	4
3921	3	true	1118	3046	-1	2	3
3921	1307	true	1119	1308	-1	653	2448
3921	3	true	1120	3601	-1	2	4
3921	3	true	1121	1921	-1	2	3
3921	1307	true	1122	1308	-1	653	2278
3921	3	true	1123	2488	-1	2	6
3921	3	true	1124	814	-1	2	4
3921	1307	true	1125	1308	-1	653	2499
3921	3	true	1126	1393	-1	2	4
3921	3	true	1127	3646	-1	2	3
3921	1307	true	1128	1308	-1	653	2178
3921	3	true	1129	316	-1	2	3
3921	3	true	1130	2575	-1	2	3
3921	1307	true	1131	1308	-1	653	2199
3921	3	true	1132	3178	-1	2	7
3921	3	true	1133	1522	-1	2	20
3921	1307	true	1134	1308	-1	653	2971
3921	3	true	1135	2137	-1	2	5
3921	3	true	1136	487	-1	2	4
3921	1307	true	1137	1308	-1	653	2775
3921	3	true	1138	1114	-1	2	2
3921	3	true	1139	3391	-1	2	4
3921	1307	true	1140	1308	-1	653	2230
3921	3	true	1141	109	-1	2	4
3921	3	true	1142	2392	-1	2	4
3921	1307	true	1143	1308	-1	653	2314
3921	3	true	1144	3043	-1	2	3
3921	3	true	1145	1411	-1	2	3
3921	1307	true	1146	1308	-1	653	2398
3921	3	true	1147	2074	-1	2	4
3921	3	true	1148	448	-1	2	4
3921	1307	true	1149	1308	-1	653	2202
3921	3	true	1150	1123	-1	2	3
3921	3	true	1151	3424	-1	2	1
3921	1307	true	1152	1308	-1	653	2243
3921	3	true	1153	190	-1	2	1
3921	3	true	1154	2497	-1	2	3
3921	1307	true	1155	1308	-1	653	2567
3921	3	true	1156	3196	-1	2	3
3921	3	true	1157	1588	-1	2	3
3921	1307	true	1158	1308	-1	653	3488
3921	3	true	1159	2299	-1	2	5
3921	3	true	1160	697	-1	2	3
3921	1307	true	1161	1308	-1	653	2154
3921	3	true	1162	1420	-1	2	1
3921	3	true	1163	3745	-1	2	3
3921	1307	true	1164	1308	-1	653	2172
3921	3	true	1165	559	-1	2	1
3921	3	true	1166	2890	-1	2	3
3921	1307	true	1167	1308	-1	653	2222
3921	3	true	1168	3637	-1	2	3
3921	3	true	1169	2053	-1	2	3
3921	1307	true	1170	1308	-1	653	2268
3921	3	true	1171	2812	-1	2	3
3921	3	true	1172	1234	-1	2	3
3921	1307	true	1173	1308	-1	653	2242
3921	3	true	1174	2005	-1	2	3
3921	3	true	1175	433	-1	2	3
3921	1307	true	1176	1308	-1	653	2850
3921	3	true	1177	1216	-1	2	4
3921	3	true	1178	3571	-1	2	3
3921	1307	true	1179	1308	-1	653	2191
3921	3	true	1180	445	-1	2	4
3921	3	true	1181	2806	-1	2	3
3921	1307	true	1182	1308	-1	653	2742
3921	3	true	1183	3613	-1	2	4
3921	3	true	1184	2059	-1	2	3
3921	1307	true	1185	1308	-1	653	2292
3921	3	true	1186	2878	-1	2	4
3921	3	true	1187	1330	-1	2	3
3921	1307	true	1188	1308	-1	653	2193
3921	3	true	1189	2161	-1	2	3
3921	3	true	1190	619	-1	2	2
3921	1307	true	1191	1308	-1	653	2208
3921	3	true	1192	1462	-1	2	2
3921	3	true	1193	3847	-1	2	3
3921	1307	true	1194	1308	-1	653	2367
3921	3	true	1195	781	-1	2	5
3921	3	true	1196	3172	-1	2	7
3921	1307	true	1197	1308	-1	653	2328
3921	3	true	1198	118	-1	2	3
3921	3	true	1199	2515	-1	2	5
3921	1307	true	1200	1308	-1	653	2144
3921	3	true	1201	3394	-1	2	2
3921	3	true	1202	1876	-1	2	4
3921	1307	true	1203	1308	-1	653	3935
3921	3	true	1204	2767	-1	2	2
3921	3	true	1205	1255	-1	2	3
3921	1307	true	1206	1308	-1	653	2531
3921	3	true	1207	2158	-1	2	4
3921	3	true	1208	652	-1	2	1
3921	1307	true	1209	1308	-1	653	2286
3921	3	true	1210	1567	-1	2	4
3921	3	true	1211	67	-1	2	3
3921	1307	true	1212	1308	-1	653	2968
3921	3	true	1213	994	-1	2	5
3921	3	true	1214	3421	-1	2	5
3921	1307	true	1215	1308	-1	653	3142
3921	3	true	1216	439	-1	2	5
3921	3	true	1217	2872	-1	2	6
3921	1307	true	1218	1308	-1	653	2416
3921	3	true	1219	3823	-1	2	5
3921	3	true	1220	2341	-1	2	1
3921	1307	true	1221	1308	-1	653	2218
3921	3	true	1222	3304	-1	2	3
3921	3	true	1223	1828	-1	2	3
3921	1307	true	1224	1308	-1	653	2606
3921	3	true	1225	2803	-1	2	5
3921	3	true	1226	1333	-1	2	1
3921	1307	true	1227	1308	-1	653	2180
3921	3	true	1228	2320	-1	2	4
3921	3	true	1229	856	-1	2	4
3921	1307	true	1230	1308	-1	653	2582
3921	3	true	1231	1855	-1	2	4
3921	3	true	1232	397	-1	2	1
3921	1307	true	1233	1308	-1	653	2325
3921	3	true	1234	1408	-1	2	5
3921	3	true	1235	3877	-1	2	26
3921	1307	true	1236	1308	-1	653	2340
3921	3	true	1237	979	-1	2	1
3921	3	true	1238	3454	-1	2	3
3921	1307	true	1239	1308	-1	653	2361
3921	3	true	1240	568	-1	2	2
3921	3	true	1241	3049	-1	2	3
3921	1307	true	1242	1308	-1	653	2312
3921	3	true	1243	175	-1	2	1
3921	3	true	1244	2662	-1	2	3
3921	1307	true	1245	1308	-1	653	2216
3921	3	true	1246	3721	-1	2	3
3921	3	true	1247	2293	-1	2	3
3921	1307	true	1248	1308	-1	653	3210
3921	3	true	1249	3364	-1	2	11
3921	3	true	1250	1942	-1	2	3
3921	1307	true	1251	1308	-1	653	2884
3921	3	true	1252	3025	-1	2	2
3921	3	true	1253	1609	-1	2	1
3921	1307	true	1254	1308	-1	653	1189
3921	3	true	1255	2704	-1	2	1
3921	3	true	1256	1294	-1	2	1
3921	1307	true	1257	1308	-1	653	1165
3921	3	true	1258	2401	-1	2	1
3921	3	true	1259	997	-1	2	2
3921	1307	true	1260	1308	-1	653	1166
3921	3	true	1261	2116	-1	2	1
3921	3	true	1262	718	-1	2	1
3921	1307	true	1263	1308	-1	653	1241
3921	3	true	1264	1849	-1	2	1
3921	3	true	1265	457	-1	2	1
3921	1307	true	1266	1308	-1	653	1167
3921	3	true	1267	1600	-1	2	1
3921	3	true	1268	214	-1	2	1
3921	1307	true	1269	1308	-1	653	1189
3921	3	true	1270	1369	-1	2	1
3921	3	true	1271	3910	-1	2	1
3921	1307	true	1272	1308	-1	653	1229
3921	3	true	1273	1156	-1	2	1
3921	3	true	1274	3703	-1	2	1
3921	1307	true	1275	1308	-1	653	1285
3921	3	true	1276	961	-1	2	1
3921	3	true	1277	3514	-1	2	1
3921	1307	true	1278	1308	-1	653	1217
3921	3	true	1279	784	-1	2	1
3921	3	true	1280	3343	-1	2	1
3921	1307	true	1281	1308	-1	653	1227
3921	3	true	1282	625	-1	2	1
3921	3	true	1283	3190	-1	2	1
3921	1307	true	1284	1308	-1	653	1575
3921	3	true	1285	484	-1	2	2
3921	3	true	1286	3055	-1	2	1
3921	1307	true	1287	1308	-1	653	1223
3921	3	true	1288	361	-1	2	1
3921	3	true	1289	2938	-1	2	1
3921	1307	true	1290	1308	-1	653	1256
3921	3	true	1291	256	-1	2	1
3921	3	true	1292	2839	-1	2	1
3921	1307	true	1293	1308	-1	653	1173
3921	3	true	1294	169	-1	2	2
3921	3	true	1295	2758	-1	2	1
3921	1307	true	1296	1308	-1	653	1227
3921	3	true	1297	100	-1	2	1
3921	3	true	1298	2695	-1	2	1
3921	1307	true	1299	1308	-1	653	1248
3921	3	true	1300	49	-1	2	1
3921	3	true	1301	2650	-1	2	1
3921	1307	true	1302	1308	-1	653	1181
3921	3	true	1303	16	-1	2	1
3921	3	true	1304	2623	-1	2	1
3921	1307	true	1305	1308	-1	653	1161
3921	3921	false	1306	1	-1	2	51
3921	3	true	1307	2614	-1	2	89
3921	1307	true	1308	1308	-1	2	41
3921	3	true	1309	4	-1	2	3
3921	3	true	1310	2623	-1	2	2
3921	1307	true	1311	1308	-1	653	1443
3921	3	true	1312	25	-1	2	9
3921	3	true	1313	2650	-1	2	3
3921	1307	true	1314	1308	-1	653	1233
3921	3	true	1315	64	-1	2	2
3921	3	true	1316	2695	-1	2	2
3921	1307	true	1317	1308	-1	653	1199
3921	3	true	1318	121	-1	2	1
3921	3	true	1319	2758	-1	2	1
3921	1307	true	1320	1308	-1	653	1259
3921	3	true	1321	196	-1	2	1
3921	3	true	1322	2839	-1	2	19
3921	1307	true	1323	1308	-1	653	1261
3921	3	true	1324	289	-1	2	2
3921	3	true	1325	2938	-1	2	1
3921	1307	true	1326	1308	-1	653	1311
3921	3	true	1327	400	-1	2	6
3921	3	true	1328	3055	-1	2	2
3921	1307	true	1329	1308	-1	653	1368
3921	3	true	1330	529	-1	2	3
3921	3	true	1331	3190	-1	2	1
3921	1307	true	1332	1308	-1	653	2096
3921	3	true	1333	676	-1	2	3
3921	3	true	1334	3343	-1	2	2
3921	1307	true	1335	1308	-1	653	1294
3921	3	true	1336	841	-1	2	1
3921	3	true	1337	3514	-1	2	1
3921	1307	true	1338	1308	-1	653	1187
3921	3	true	1339	1024	-1	2	1
3921	3	true	1340	3703	-1	2	1
3921	1307	true	1341	1308	-1	653	1195
3921	3	true	1342	1225	-1	2	1
3921	3	true	1343	3910	-1	2	1
3921	1307	true	1344	1308	-1	653	1229
3921	3	true	1345	1444	-1	2	1
3921	3	true	1346	214	-1	2	1
3921	1307	true	1347	1308	-1	653	1192
3921	3	true	1348	1681	-1	2	2
3921	3	true	1349	457	-1	2	2
3921	1307	true	1350	1308	-1	653	1307
3921	3	true	1351	1936	-1	2	16
3921	3	true	1352	718	-1	2	7
3921	1307	true	1353	1308	-1	653	1221
3921	3	true	1354	2209	-1	2	2
3921	3	true	1355	997	-1	2	1
3921	1307	true	1356	1308	-1	653	1635
3921	3	true	1357	2500	-1	2	4
3921	3	true	1358	1294	-1	2	1
3921	1307	true	1359	1308	-1	653	1191
3921	3	true	1360	2809	-1	2	1
3921	3	true	1361	1609	-1	2	2
3921	1307	true	1362	1308	-1	653	1166
3921	3	true	1363	3136	-1	2	1
3921	3	true	1364	1942	-1	2	1
3921	1307	true	1365	1308	-1	653	1310
3921	3	true	1366	3481	-1	2	2
3921	3	true	1367	2293	-1	2	1
3921	1307	true	1368	1308	-1	653	1168
3921	3	true	1369	3844	-1	2	1
3921	3	true	1370	2662	-1	2	2
3921	1307	true	1371	1308	-1	653	1242
3921	3	true	1372	304	-1	2	3
3921	3	true	1373	3049	-1	2	6
3921	1307	true	1374	1308	-1	653	1220
3921	3	true	1375	703	-1	2	2
3921	3	true	1376	3454	-1	2	1
3921	1307	true	1377	1308	-1	653	1222
3921	3	true	1378	1120	-1	2	2
3921	3	true	1379	3877	-1	2	1
3921	1307	true	1380	1308	-1	653	1173
3921	3	true	1381	1555	-1	2	2
3921	3	true	1382	397	-1	2	1
3921	1307	true	1383	1308	-1	653	1331
3921	3	true	1384	2008	-1	2	2
3921	3	true	1385	856	-1	2	1
3921	1307	true	1386	1308	-1	653	1340
3921	3	true	1387	2479	-1	2	2
3921	3	true	1388	1333	-1	2	1
3921	1307	true	1389	1308	-1	653	1685
3921	3	true	1390	2968	-1	2	2
3921	3	true	1391	1828	-1	2	1
3921	1307	true	1392	1308	-1	653	1174
3921	3	true	1393	3475	-1	2	2
3921	3	true	1394	2341	-1	2	1
3921	1307	true	1395	1308	-1	653	1207
3921	3	true	1396	79	-1	2	1
3921	3	true	1397	2872	-1	2	1
3921	1307	true	1398	1308	-1	653	1338
3921	3	true	1399	622	-1	2	3
3921	3	true	1400	3421	-1	2	2
3921	1307	true	1401	1308	-1	653	1224
3921	3	true	1402	1183	-1	2	2
3921	3	true	1403	67	-1	2	2
3921	1307	true	1404	1308	-1	653	17735
3921	3	true	1405	1762	-1	2	4
3921	3	true	1406	652	-1	2	4
3921	1307	true	1407	1308	-1	653	1225
3921	3	true	1408	2359	-1	2	2
3921	3	true	1409	1255	-1	2	2
3921	1307	true	1410	1308	-1	653	3405
3921	3	true	1411	2974	-1	2	3
3921	3	true	1412	1876	-1	2	2
3921	1307	true	1413	1308	-1	653	1169
3921	3	true	1414	3607	-1	2	2
3921	3	true	1415	2515	-1	2	2
